tutor,country,availability,tutor_category,school_level,school_year,school_type,course_name
3176881003,de,TRUE,1,Hauptschule,10,WeiterfÃ¼hrende Schule,Hausaufgabenbetreuung
3176881003,de,TRUE,1,Hauptschule,5,WeiterfÃ¼hrende Schule,Hausaufgabenbetreuung
3176881003,de,TRUE,1,Realschule,9,WeiterfÃ¼hrende Schule,Hausaufgabenbetreuung
3176881003,de,TRUE,1,Hauptschule,10,WeiterfÃ¼hrende Schule,Leseverstehen
3176881003,de,TRUE,1,Realschule,7,WeiterfÃ¼hrende Schule,Leseverstehen
3176881003,de,TRUE,1,Hauptschule,9,WeiterfÃ¼hrende Schule,Leseverstehen
3176881003,de,TRUE,1,Hauptschule,6,WeiterfÃ¼hrende Schule,Leseverstehen
3176881003,de,TRUE,1,Hauptschule,8,WeiterfÃ¼hrende Schule,Leseverstehen
3176881003,de,TRUE,1,Realschule,8,WeiterfÃ¼hrende Schule,Leseverstehen
3176881003,de,TRUE,1,Hauptschule,5,WeiterfÃ¼hrende Schule,Leseverstehen
3176881003,de,TRUE,1,Gymnasium,7,WeiterfÃ¼hrende Schule,Leseverstehen
3176881003,de,TRUE,1,Realschule,6,WeiterfÃ¼hrende Schule,Leseverstehen
3176881003,de,TRUE,1,Hauptschule,7,WeiterfÃ¼hrende Schule,Leseverstehen
3176881003,de,TRUE,1,Realschule,10,WeiterfÃ¼hrende Schule,Leseverstehen
3176881003,de,TRUE,1,Realschule,5,WeiterfÃ¼hrende Schule,Leseverstehen
3176881003,de,TRUE,1,Gymnasium,5,WeiterfÃ¼hrende Schule,Leseverstehen
3176881003,de,TRUE,1,Gymnasium,6,WeiterfÃ¼hrende Schule,Leseverstehen
3176881003,de,TRUE,1,Gymnasium,8,WeiterfÃ¼hrende Schule,Leseverstehen
3176881003,de,TRUE,1,Realschule,9,WeiterfÃ¼hrende Schule,Leseverstehen
3178589094,nl,TRUE,2,Vwo,2,Middelbare school,Biologie
3178589094,nl,TRUE,2,Vwo,4,Middelbare school,Biologie
3178589094,nl,TRUE,2,Vwo,1,Middelbare school,Biologie
3178589094,nl,TRUE,2,Havo,3,Middelbare school,Biologie
3178589094,nl,TRUE,2,Vmbo,2,Middelbare school,Biologie
3178589094,nl,TRUE,2,Vmbo,4,Middelbare school,Biologie
3178589094,nl,TRUE,2,Havo,5,Middelbare school,Biologie
3178589094,nl,TRUE,2,Vmbo,3,Middelbare school,Biologie
3178589094,nl,TRUE,2,Havo,4,Middelbare school,Biologie
3178589094,nl,TRUE,2,Vmbo,1,Middelbare school,Biologie
3178589094,nl,TRUE,2,Vwo,6,Middelbare school,Biologie
3178589094,nl,TRUE,2,Vwo,5,Middelbare school,Biologie
3178589094,nl,TRUE,2,Havo,1,Middelbare school,Biologie
3178589094,nl,TRUE,2,Vwo,3,Middelbare school,Biologie
3178589094,nl,TRUE,2,Havo,2,Middelbare school,Biologie
3178589094,nl,TRUE,2,Vmbo,2,Middelbare school,Natuurkunde
3178589094,nl,TRUE,2,Vwo,1,Middelbare school,Natuurkunde
3178589094,nl,TRUE,2,Havo,3,Middelbare school,Natuurkunde
3178589094,nl,TRUE,2,Havo,2,Middelbare school,Natuurkunde
3178589094,nl,TRUE,2,Vwo,6,Middelbare school,Natuurkunde
3178589094,nl,TRUE,2,Vwo,3,Middelbare school,Natuurkunde
3178589094,nl,TRUE,2,Havo,4,Middelbare school,Natuurkunde
3178589094,nl,TRUE,2,Vmbo,4,Middelbare school,Natuurkunde
3178589094,nl,TRUE,2,Havo,5,Middelbare school,Natuurkunde
3178589094,nl,TRUE,2,Vmbo,1,Middelbare school,Natuurkunde
3178589094,nl,TRUE,2,Vmbo,3,Middelbare school,Natuurkunde
3178589094,nl,TRUE,2,Havo,1,Middelbare school,Natuurkunde
3178589094,nl,TRUE,2,Vwo,5,Middelbare school,Natuurkunde
3178589094,nl,TRUE,2,Vwo,2,Middelbare school,Natuurkunde
3178589094,nl,TRUE,2,Vwo,4,Middelbare school,Natuurkunde
3178589094,nl,TRUE,2,Vwo,4,Middelbare school,Scheikunde
3178589094,nl,TRUE,2,Havo,2,Middelbare school,Scheikunde
3178589094,nl,TRUE,2,Vwo,6,Middelbare school,Scheikunde
3178589094,nl,TRUE,2,Vmbo,2,Middelbare school,Scheikunde
3178589094,nl,TRUE,2,Havo,5,Middelbare school,Scheikunde
3178589094,nl,TRUE,2,Vwo,5,Middelbare school,Scheikunde
3178589094,nl,TRUE,2,Vwo,2,Middelbare school,Scheikunde
3178589094,nl,TRUE,2,Havo,4,Middelbare school,Scheikunde
3178589094,nl,TRUE,2,Havo,3,Middelbare school,Scheikunde
3178589094,nl,TRUE,2,Vwo,3,Middelbare school,Scheikunde
3178589094,nl,TRUE,2,Vmbo,1,Middelbare school,Scheikunde
3178589094,nl,TRUE,2,Vmbo,3,Middelbare school,Scheikunde
3178589094,nl,TRUE,2,Vwo,1,Middelbare school,Scheikunde
3178589094,nl,TRUE,2,Vmbo,4,Middelbare school,Scheikunde
3178589094,nl,TRUE,2,Havo,1,Middelbare school,Scheikunde
3178589094,nl,TRUE,2,Vwo,4,Middelbare school,Wiskunde A/C
3178589094,nl,TRUE,2,Havo,4,Middelbare school,Wiskunde A/C
3178589094,nl,TRUE,2,Vwo,6,Middelbare school,Wiskunde A/C
3178589094,nl,TRUE,2,Vwo,5,Middelbare school,Wiskunde A/C
3178589094,nl,TRUE,2,Havo,5,Middelbare school,Wiskunde A/C
3178589094,nl,TRUE,2,Vwo,1,Middelbare school,Wiskunde onderbouw
3178589094,nl,TRUE,2,Havo,2,Middelbare school,Wiskunde onderbouw
3178589094,nl,TRUE,2,Havo,3,Middelbare school,Wiskunde onderbouw
3178589094,nl,TRUE,2,Vmbo,2,Middelbare school,Wiskunde onderbouw
3178589094,nl,TRUE,2,Vmbo,4,Middelbare school,Wiskunde onderbouw
3178589094,nl,TRUE,2,Vwo,3,Middelbare school,Wiskunde onderbouw
3178589094,nl,TRUE,2,Vmbo,3,Middelbare school,Wiskunde onderbouw
3178589094,nl,TRUE,2,Vwo,2,Middelbare school,Wiskunde onderbouw
3178589094,nl,TRUE,2,Havo,1,Middelbare school,Wiskunde onderbouw
3178589094,nl,TRUE,2,Vmbo,1,Middelbare school,Wiskunde onderbouw
3178860826,nl,TRUE,2,Vwo,3,Middelbare school,Duits
3178860826,nl,TRUE,2,Vmbo,4,Middelbare school,Engels
3178860826,nl,TRUE,2,Vmbo,1,Middelbare school,Engels
3178860826,nl,TRUE,2,Vwo,4,Middelbare school,Engels
3178860826,nl,TRUE,2,Vwo,6,Middelbare school,Engels
3178860826,nl,TRUE,2,Havo,2,Middelbare school,Engels
3178860826,nl,TRUE,2,Havo,5,Middelbare school,Engels
3178860826,nl,TRUE,2,Vmbo,3,Middelbare school,Engels
3178860826,nl,TRUE,2,Vwo,5,Middelbare school,Engels
3178860826,nl,TRUE,2,Vmbo,2,Middelbare school,Engels
3178860826,nl,TRUE,2,Havo,4,Middelbare school,Engels
3178860826,nl,TRUE,2,Havo,3,Middelbare school,Engels
3178860826,nl,TRUE,2,Vwo,2,Middelbare school,Engels
3178860826,nl,TRUE,2,Vwo,1,Middelbare school,Engels
3178860826,nl,TRUE,2,Havo,1,Middelbare school,Engels
3178860826,nl,TRUE,2,Vwo,3,Middelbare school,Engels
3178860826,nl,TRUE,2,Vmbo,3,Middelbare school,Nederlands
3178860826,nl,TRUE,2,Vwo,2,Middelbare school,Nederlands
3178860826,nl,TRUE,2,Vwo,3,Middelbare school,Nederlands
3178860826,nl,TRUE,2,Vmbo,2,Middelbare school,Nederlands
3178860826,nl,TRUE,2,Havo,1,Middelbare school,Nederlands
3178860826,nl,TRUE,2,Havo,2,Middelbare school,Nederlands
3178860826,nl,TRUE,2,Havo,3,Middelbare school,Nederlands
3178860826,nl,TRUE,2,Vmbo,1,Middelbare school,Nederlands
3178860826,nl,TRUE,2,Vmbo,4,Middelbare school,Nederlands
3178860826,nl,TRUE,2,Vwo,1,Middelbare school,Nederlands
3179914264,nl,TRUE,2,Vmbo,2,Middelbare school,Natuurkunde
3179914264,nl,TRUE,2,Vmbo,3,Middelbare school,Natuurkunde
3179914264,nl,TRUE,2,Havo,1,Middelbare school,Natuurkunde
3179914264,nl,TRUE,2,Havo,3,Middelbare school,Natuurkunde
3179914264,nl,TRUE,2,Havo,2,Middelbare school,Natuurkunde
3179914264,nl,TRUE,2,Vwo,4,Middelbare school,Natuurkunde
3179914264,nl,TRUE,2,Vwo,3,Middelbare school,Natuurkunde
3179914264,nl,TRUE,2,Vmbo,4,Middelbare school,Natuurkunde
3179914264,nl,TRUE,2,Vwo,1,Middelbare school,Natuurkunde
3179914264,nl,TRUE,2,Vmbo,1,Middelbare school,Natuurkunde
3179914264,nl,TRUE,2,Vwo,2,Middelbare school,Natuurkunde
3179914264,nl,TRUE,2,Vmbo,1,Middelbare school,Rekenen
3179914264,nl,TRUE,2,Vwo,1,Middelbare school,Rekenen
3179914264,nl,TRUE,2,Havo,2,Middelbare school,Rekenen
3179914264,nl,TRUE,2,Vwo,3,Middelbare school,Rekenen
3179914264,nl,TRUE,2,Havo,1,Middelbare school,Rekenen
3179914264,nl,TRUE,2,Vwo,4,Middelbare school,Rekenen
3179914264,nl,TRUE,2,Vmbo,2,Middelbare school,Rekenen
3179914264,nl,TRUE,2,Vmbo,3,Middelbare school,Rekenen
3179914264,nl,TRUE,2,Vmbo,4,Middelbare school,Rekenen
3179914264,nl,TRUE,2,Vwo,2,Middelbare school,Rekenen
3179914264,nl,TRUE,2,Havo,4,Middelbare school,Rekenen
3179914264,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Rekenen
3179914264,nl,TRUE,2,Havo,3,Middelbare school,Rekenen
3179914264,nl,TRUE,2,Havo,4,Middelbare school,Wiskunde A/C
3179914264,nl,TRUE,2,Vwo,4,Middelbare school,Wiskunde A/C
3179914264,nl,TRUE,2,Havo,5,Middelbare school,Wiskunde A/C
3179914264,nl,TRUE,2,Vwo,4,Middelbare school,Wiskunde B
3179914264,nl,TRUE,2,Havo,4,Middelbare school,Wiskunde B
3179914264,nl,TRUE,2,Vwo,5,Middelbare school,Wiskunde D
3179914264,nl,TRUE,2,Havo,5,Middelbare school,Wiskunde D
3179914264,nl,TRUE,2,Havo,4,Middelbare school,Wiskunde D
3179914264,nl,TRUE,2,Vwo,4,Middelbare school,Wiskunde D
3179914264,nl,TRUE,2,Havo,3,Middelbare school,Wiskunde onderbouw
3179914264,nl,TRUE,2,Vmbo,4,Middelbare school,Wiskunde onderbouw
3179914264,nl,TRUE,2,Havo,2,Middelbare school,Wiskunde onderbouw
3179914264,nl,TRUE,2,Vwo,3,Middelbare school,Wiskunde onderbouw
3179914264,nl,TRUE,2,Vmbo,1,Middelbare school,Wiskunde onderbouw
3179914264,nl,TRUE,2,Vmbo,3,Middelbare school,Wiskunde onderbouw
3179914264,nl,TRUE,2,Vwo,2,Middelbare school,Wiskunde onderbouw
3179914264,nl,TRUE,2,Vmbo,2,Middelbare school,Wiskunde onderbouw
3179914264,nl,TRUE,2,Havo,1,Middelbare school,Wiskunde onderbouw
3179914264,nl,TRUE,2,Vwo,1,Middelbare school,Wiskunde onderbouw
3180513011,de,TRUE,3,Gymnasium,11,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Gymnasium,8,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Hauptschule,5,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Hauptschule,9,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Realschule,9,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Hauptschule,8,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Gymnasium,6,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Gymnasium,12,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Gymnasium,9,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Gymnasium,13,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Realschule,6,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Gymnasium,7,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Realschule,8,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Realschule,10,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Realschule,5,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Gymnasium,10,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Hauptschule,7,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Realschule,7,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Hauptschule,10,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Hauptschule,6,WeiterfÃ¼hrende Schule,Englisch
3180513011,de,TRUE,3,Gymnasium,5,WeiterfÃ¼hrende Schule,Englisch
3181056919,nl,TRUE,2,Havo,1,Middelbare school,Biologie
3181056919,nl,TRUE,2,Vwo,4,Middelbare school,Biologie
3181056919,nl,TRUE,2,Vwo,6,Middelbare school,Biologie
3181056919,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Biologie
3181056919,nl,TRUE,2,Vwo,5,Middelbare school,Biologie
3181056919,nl,TRUE,2,Vmbo,2,Middelbare school,Biologie
3181056919,nl,TRUE,2,Vwo,3,Middelbare school,Biologie
3181056919,nl,TRUE,2,Vmbo,4,Middelbare school,Biologie
3181056919,nl,TRUE,2,Vwo,2,Middelbare school,Biologie
3181056919,nl,TRUE,2,Vmbo,3,Middelbare school,Biologie
3181056919,nl,TRUE,2,Havo,4,Middelbare school,Biologie
3181056919,nl,TRUE,2,Havo,3,Middelbare school,Biologie
3181056919,nl,TRUE,2,Vmbo,1,Middelbare school,Biologie
3181056919,nl,TRUE,2,Vwo,1,Middelbare school,Biologie
3181056919,nl,TRUE,2,Havo,2,Middelbare school,Biologie
3181056919,nl,TRUE,2,Havo,5,Middelbare school,Biologie
3181056919,nl,TRUE,2,Vwo,5,Middelbare school,Engels
3181056919,nl,TRUE,2,Havo,5,Middelbare school,Engels
3181056919,nl,TRUE,2,Havo,4,Middelbare school,Engels
3181056919,nl,TRUE,2,Havo,1,Middelbare school,Engels
3181056919,nl,TRUE,2,Havo,3,Middelbare school,Engels
3181056919,nl,TRUE,2,Vwo,2,Middelbare school,Engels
3181056919,nl,TRUE,2,Vwo,6,Middelbare school,Engels
3181056919,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Engels
3181056919,nl,TRUE,2,Vmbo,2,Middelbare school,Engels
3181056919,nl,TRUE,2,Vwo,1,Middelbare school,Engels
3181056919,nl,TRUE,2,Vmbo,3,Middelbare school,Engels
3181056919,nl,TRUE,2,Vwo,3,Middelbare school,Engels
3181056919,nl,TRUE,2,Vmbo,4,Middelbare school,Engels
3181056919,nl,TRUE,2,Vwo,4,Middelbare school,Engels
3181056919,nl,TRUE,2,Havo,2,Middelbare school,Engels
3181056919,nl,TRUE,2,Vmbo,1,Middelbare school,Engels
3181056919,nl,TRUE,2,Vmbo,1,Middelbare school,Nask
3181056919,nl,TRUE,2,Vmbo,2,Middelbare school,Nask
3181056919,nl,TRUE,2,Havo,2,Middelbare school,Nask
3181056919,nl,TRUE,2,Vmbo,4,Middelbare school,Nask
3181056919,nl,TRUE,2,Vwo,3,Middelbare school,Nask
3181056919,nl,TRUE,2,Havo,3,Middelbare school,Nask
3181056919,nl,TRUE,2,Vwo,1,Middelbare school,Nask
3181056919,nl,TRUE,2,Vmbo,3,Middelbare school,Nask
3181056919,nl,TRUE,2,Havo,1,Middelbare school,Nask
3181056919,nl,TRUE,2,Vwo,2,Middelbare school,Nask
3181056919,nl,TRUE,2,Havo,3,Middelbare school,Natuurkunde
3181056919,nl,TRUE,2,Havo,1,Middelbare school,Natuurkunde
3181056919,nl,TRUE,2,Havo,4,Middelbare school,Natuurkunde
3181056919,nl,TRUE,2,Vwo,6,Middelbare school,Natuurkunde
3181056919,nl,TRUE,2,Havo,5,Middelbare school,Natuurkunde
3181056919,nl,TRUE,2,Vmbo,3,Middelbare school,Natuurkunde
3181056919,nl,TRUE,2,Vwo,5,Middelbare school,Natuurkunde
3181056919,nl,TRUE,2,Havo,2,Middelbare school,Natuurkunde
3181056919,nl,TRUE,2,Vwo,4,Middelbare school,Natuurkunde
3181056919,nl,TRUE,2,Vmbo,4,Middelbare school,Natuurkunde
3181056919,nl,TRUE,2,Vwo,1,Middelbare school,Natuurkunde
3181056919,nl,TRUE,2,Vmbo,1,Middelbare school,Natuurkunde
3181056919,nl,TRUE,2,Vwo,3,Middelbare school,Natuurkunde
3181056919,nl,TRUE,2,Vmbo,2,Middelbare school,Natuurkunde
3181056919,nl,TRUE,2,Vwo,2,Middelbare school,Natuurkunde
3181056919,nl,TRUE,2,Vmbo,3,Middelbare school,Nederlands
3181056919,nl,TRUE,2,Vwo,5,Middelbare school,Nederlands
3181056919,nl,TRUE,2,Vwo,6,Middelbare school,Nederlands
3181056919,nl,TRUE,2,Havo,2,Middelbare school,Nederlands
3181056919,nl,TRUE,2,Vmbo,2,Middelbare school,Nederlands
3181056919,nl,TRUE,2,Havo,1,Middelbare school,Nederlands
3181056919,nl,TRUE,2,Havo,4,Middelbare school,Nederlands
3181056919,nl,TRUE,2,Havo,5,Middelbare school,Nederlands
3181056919,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Nederlands
3181056919,nl,TRUE,2,Vmbo,4,Middelbare school,Nederlands
3181056919,nl,TRUE,2,Vwo,3,Middelbare school,Nederlands
3181056919,nl,TRUE,2,Vwo,4,Middelbare school,Nederlands
3181056919,nl,TRUE,2,Havo,3,Middelbare school,Nederlands
3181056919,nl,TRUE,2,Vmbo,1,Middelbare school,Nederlands
3181056919,nl,TRUE,2,Vwo,2,Middelbare school,Nederlands
3181056919,nl,TRUE,2,Vwo,1,Middelbare school,Nederlands
3181056919,nl,TRUE,2,Vwo,1,Middelbare school,Rekenen
3181056919,nl,TRUE,2,Havo,4,Middelbare school,Rekenen
3181056919,nl,TRUE,2,Vwo,4,Middelbare school,Rekenen
3181056919,nl,TRUE,2,Havo,2,Middelbare school,Rekenen
3181056919,nl,TRUE,2,Vmbo,1,Middelbare school,Rekenen
3181056919,nl,TRUE,2,Vwo,3,Middelbare school,Rekenen
3181056919,nl,TRUE,2,Groep 1 t/m 8,,Basisschool,Rekenen
3181056919,nl,TRUE,2,Vmbo,2,Middelbare school,Rekenen
3181056919,nl,TRUE,2,Vwo,6,Middelbare school,Rekenen
3181056919,nl,TRUE,2,Vwo,2,Middelbare school,Rekenen
3181056919,nl,TRUE,2,Vwo,5,Middelbare school,Rekenen
3181056919,nl,TRUE,2,Havo,3,Middelbare school,Rekenen
3181056919,nl,TRUE,2,Havo,5,Middelbare school,Rekenen
3181056919,nl,TRUE,2,Havo,1,Middelbare school,Rekenen
3181056919,nl,TRUE,2,Vmbo,4,Middelbare school,Rekenen
3181056919,nl,TRUE,2,Vmbo,3,Middelbare school,Rekenen
3181056919,nl,TRUE,2,Vwo,4,Middelbare school,Scheikunde
3181056919,nl,TRUE,2,Vwo,5,Middelbare school,Scheikunde
3181056919,nl,TRUE,2,Vmbo,2,Middelbare school,Scheikunde
3181056919,nl,TRUE,2,Havo,1,Middelbare school,Scheikunde
3181056919,nl,TRUE,2,Vwo,6,Middelbare school,Scheikunde
3181056919,nl,TRUE,2,Havo,5,Middelbare school,Scheikunde
3181056919,nl,TRUE,2,Havo,3,Middelbare school,Scheikunde
3181056919,nl,TRUE,2,Havo,2,Middelbare school,Scheikunde
3181056919,nl,TRUE,2,Vwo,3,Middelbare school,Scheikunde
3181056919,nl,TRUE,2,Vwo,2,Middelbare school,Scheikunde
3181056919,nl,TRUE,2,Vmbo,4,Middelbare school,Scheikunde
3181056919,nl,TRUE,2,Vwo,1,Middelbare school,Scheikunde
3181056919,nl,TRUE,2,Vmbo,3,Middelbare school,Scheikunde
3181056919,nl,TRUE,2,Vmbo,1,Middelbare school,Scheikunde
3181056919,nl,TRUE,2,Havo,4,Middelbare school,Scheikunde
3181056919,nl,TRUE,2,Vwo,5,Middelbare school,Wiskunde A/C
3181056919,nl,TRUE,2,Havo,4,Middelbare school,Wiskunde A/C
3181056919,nl,TRUE,2,Havo,5,Middelbare school,Wiskunde A/C
3181056919,nl,TRUE,2,Vwo,6,Middelbare school,Wiskunde A/C
3181056919,nl,TRUE,2,Vwo,4,Middelbare school,Wiskunde A/C
3182689931,de,TRUE,1,Realschule,7,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Gymnasium,7,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Realschule,10,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Gymnasium,6,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Realschule,9,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Gymnasium,8,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Realschule,8,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Hauptschule,5,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Hauptschule,7,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Hauptschule,8,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Gymnasium,9,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Realschule,6,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Gymnasium,10,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Hauptschule,9,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Hauptschule,6,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Realschule,5,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Hauptschule,10,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Gymnasium,5,WeiterfÃ¼hrende Schule,Deutsch
3182689931,de,TRUE,1,Gymnasium,5,WeiterfÃ¼hrende Schule,Englisch
3182689931,de,TRUE,1,Realschule,8,WeiterfÃ¼hrende Schule,Englisch
3182689931,de,TRUE,1,Gymnasium,7,WeiterfÃ¼hrende Schule,Englisch
3182689931,de,TRUE,1,Hauptschule,9,WeiterfÃ¼hrende Schule,Englisch
3182689931,de,TRUE,1,Gymnasium,9,WeiterfÃ¼hrende Schule,Englisch
3182689931,de,TRUE,1,Hauptschule,6,WeiterfÃ¼hrende Schule,Englisch
3182689931,de,TRUE,1,Gymnasium,8,WeiterfÃ¼hrende Schule,Englisch
3182689931,de,TRUE,1,Realschule,9,WeiterfÃ¼hrende Schule,Englisch
3182689931,de,TRUE,1,Realschule,7,WeiterfÃ¼hrende Schule,Englisch
3182689931,de,TRUE,1,Hauptschule,8,WeiterfÃ¼hrende Schule,Englisch
3182689931,de,TRUE,1,Hauptschule,5,WeiterfÃ¼hrende Schule,Englisch
3182689931,de,TRUE,1,Hauptschule,7,WeiterfÃ¼hrende Schule,Englisch
3182689931,de,TRUE,1,Gymnasium,6,WeiterfÃ¼hrende Schule,Englisch
3182689931,de,TRUE,1,Realschule,6,WeiterfÃ¼hrende Schule,Englisch
3182689931,de,TRUE,1,Realschule,5,WeiterfÃ¼hrende Schule,Englisch
3182689931,de,TRUE,1,Hauptschule,5,WeiterfÃ¼hrende Schule,Geschichte
3182689931,de,TRUE,1,Gymnasium,5,WeiterfÃ¼hrende Schule,Geschichte
3182689931,de,TRUE,1,Realschule,9,WeiterfÃ¼hrende Schule,Geschichte
3182689931,de,TRUE,1,Hauptschule,8,WeiterfÃ¼hrende Schule,Geschichte
3182689931,de,TRUE,1,Realschule,6,WeiterfÃ¼hrende Schule,Geschichte
3182689931,de,TRUE,1,Gymnasium,6,WeiterfÃ¼hrende Schule,Geschichte
3182689931,de,TRUE,1,Gymnasium,7,WeiterfÃ¼hrende Schule,Geschichte
3182689931,de,TRUE,1,Hauptschule,6,WeiterfÃ¼hrende Schule,Geschichte
3182689931,de,TRUE,1,Realschule,8,WeiterfÃ¼hrende Schule,Geschichte
3182689931,de,TRUE,1,Gymnasium,8,WeiterfÃ¼hrende Schule,Geschichte
3182689931,de,TRUE,1,Realschule,7,WeiterfÃ¼hrende Schule,Geschichte
3182689931,de,TRUE,1,Hauptschule,7,WeiterfÃ¼hrende Schule,Geschichte
3182689931,de,TRUE,1,Gymnasium,9,WeiterfÃ¼hrende Schule,Geschichte
3182689931,de,TRUE,1,Realschule,5,WeiterfÃ¼hrende Schule,Geschichte
3182689931,de,TRUE,1,Hauptschule,9,WeiterfÃ¼hrende Schule,Geschichte
3183413448,de,TRUE,2,Realschule,10,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
3183413448,de,TRUE,2,Gymnasium,13,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
3183413448,de,TRUE,2,Gymnasium,6,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
3183413448,de,TRUE,2,Gymnasium,5,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
3183413448,de,TRUE,2,Gymnasium,12,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
3183413448,de,TRUE,2,Realschule,8,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
3183413448,de,TRUE,2,Realschule,6,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
3183413448,de,TRUE,2,Gymnasium,10,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
3183413448,de,TRUE,2,Gymnasium,8,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
3183413448,de,TRUE,2,Gymnasium,9,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
3183413448,de,TRUE,2,Gymnasium,11,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
3183413448,de,TRUE,2,Realschule,7,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
3183413448,de,TRUE,2,Gymnasium,7,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
3183413448,de,TRUE,2,Realschule,5,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
3183413448,de,TRUE,2,Realschule,9,WeiterfÃ¼hrende Schule,FranzÃ¶sisch
3183413448,de,TRUE,2,Gymnasium,11,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Gymnasium,5,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Gymnasium,6,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Hauptschule,7,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Realschule,10,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Hauptschule,8,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Realschule,9,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Realschule,5,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Hauptschule,5,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Realschule,6,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Realschule,7,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Realschule,8,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Gymnasium,7,WeiterfÃ¼hrende Schule,Mathematik
3183413448,de,TRUE,2,Hauptschule,9,WeiterfÃ¼hrende Schule,Mathematik
